surveyyear,survey_id,geom
2021,78,POINT (-75.11746980918429 40.08671553579342)
2022,78,POINT (-75.12234621750389 40.08700253553866)
2021,78,POINT (-75.0874443211984 40.08703177699499)
2022,78,POINT (-75.0874443211984 40.08703177699499)
2022,78,POINT (-75.12030861455088 40.087106132941756)
2021,78,POINT (-75.1373606625645 40.08711538696559)
2022,78,POINT (-75.1015343090611 40.087405972307806)
2021,78,POINT (-75.1015343090611 40.087405972307806)
2021,78,POINT (-75.1397304543969 40.08741180171336)
2021,78,POINT (-75.13860413807049 40.08764662818942)
2022,78,POINT (-75.13234443035117 40.08771523926691)
2021,78,POINT (-75.15608839846078 40.08781486346521)
2021,78,POINT (-75.12092039995645 40.087846460246)
2022,78,POINT (-75.13159375005148 40.08788074150306)
2021,78,POINT (-75.09066808586346 40.087981518632205)
2021,78,POINT (-75.12003487081262 40.08821780111066)
2022,78,POINT (-75.12203499272067 40.08841824200829)
2021,78,POINT (-75.12203499272067 40.08841824200829)
2021,78,POINT (-75.13250910341236 40.08883965262794)
2022,78,POINT (-75.13250910341236 40.08883965262794)
2022,78,POINT (-75.13250910341236 40.08883965262794)
2022,78,POINT (-75.13250910341236 40.08883965262794)
2021,78,POINT (-75.18133702408437 40.08893282688848)
2021,78,POINT (-75.18133702408437 40.08893282688848)
2022,78,POINT (-75.18133702408437 40.08893282688848)
2022,78,POINT (-75.1181353776455 40.08912708494705)
2021,78,POINT (-75.15872894468504 40.089209148983116)
2021,78,POINT (-75.14476381779593 40.089240633348595)
2022,78,POINT (-75.14476381779593 40.089240633348595)
2022,78,POINT (-75.08955922987451 40.08933782308213)
2022,78,POINT (-75.13158190777881 40.089354054046396)
2022,78,POINT (-75.13158190777881 40.089354054046396)
2021,78,POINT (-75.13158190777881 40.089354054046396)
2022,78,POINT (-75.14863986343892 40.08941136963904)
2021,78,POINT (-75.09645997704627 40.08951573866045)
2021,78,POINT (-75.27583938637855 40.08987107429067)
2021,78,POINT (-75.13265013239766 40.08989952704161)
2022,78,POINT (-75.14025244609348 40.09019838884461)
2022,78,POINT (-75.12989933198855 40.09098762128173)
2021,78,POINT (-75.0908000245015 40.09107074381984)
2022,56,POINT (-74.82156069357109 40.09110107885175)
2021,56,POINT (-74.82156069357109 40.09110107885175)
2022,78,POINT (-75.08239930618299 40.09128935911667)
2022,78,POINT (-75.08239930618299 40.09128935911667)
2022,78,POINT (-75.15548984118317 40.0914136265377)
2022,78,POINT (-75.14929673635527 40.09161903708895)
2022,78,POINT (-75.15332006486904 40.091818515711964)
2021,78,POINT (-75.15332006486904 40.091818515711964)
2022,78,POINT (-75.15332006486904 40.091818515711964)
2021,78,POINT (-75.14983466134049 40.09209371095602)
2021,78,POINT (-75.05920204134111 40.09217094383405)
2022,78,POINT (-75.10220780144886 40.09218680967359)
2021,78,POINT (-75.0911573053653 40.092379645903975)
2021,78,POINT (-75.11827076608296 40.09242039958184)
2022,78,POINT (-75.11827076608296 40.09242039958184)
2022,78,POINT (-75.11827076608296 40.09242039958184)
2021,78,POINT (-75.11827076608296 40.09242039958184)
2021,78,POINT (-75.14533066048153 40.09253355228168)
2021,78,POINT (-75.12535982499588 40.092740086985486)
2021,78,POINT (-75.12535982499588 40.092740086985486)
2022,78,POINT (-75.15017592078209 40.09279843679849)
2022,78,POINT (-75.19039951392637 40.092845917405214)
2022,78,POINT (-75.09048783204776 40.09307023800113)
2021,78,POINT (-75.15978865362342 40.09307715738498)
2021,78,POINT (-75.12730168702319 40.093120429164514)
2022,78,POINT (-75.12730168702319 40.093120429164514)
2022,78,POINT (-75.20554426715415 40.09337551376899)
2021,78,POINT (-75.14907296794308 40.09355146792598)
2022,78,POINT (-75.14907296794308 40.09355146792598)
2021,78,POINT (-75.13333198937977 40.09359877676218)
2021,78,POINT (-75.10091910263446 40.09391995254384)
2021,78,POINT (-75.08902867303482 40.09415131752934)
2022,78,POINT (-75.08902867303482 40.09415131752934)
2022,78,POINT (-75.09352778787706 40.09422137651535)
2022,78,POINT (-75.14560939725584 40.09457563295916)
2022,78,POINT (-75.14084933782664 40.09468571087689)
2021,78,POINT (-75.11507551892004 40.09469801989775)
2021,78,POINT (-75.14683529641178 40.094758659384695)
2022,78,POINT (-75.10936754887325 40.09484056064343)
2021,78,POINT (-75.10748784798574 40.095036127215565)
2022,78,POINT (-75.08374977673077 40.09512902268631)
2021,78,POINT (-75.08374977673077 40.09512902268631)
2022,78,POINT (-75.19552192639577 40.095238662634245)
2022,78,POINT (-75.12265374067755 40.09561319789083)
2022,78,POINT (-75.10492219100627 40.09565687886192)
2022,78,POINT (-75.11537284108368 40.09578074968192)
2021,84,POINT (-74.12725578132921 40.09615071008727)
2021,78,POINT (-75.13356096126932 40.09618268728127)
2022,78,POINT (-75.13356096126932 40.09618268728127)
2022,78,POINT (-75.10743014118805 40.09619374444583)
2021,78,POINT (-75.10743014118805 40.09619374444583)
2022,78,POINT (-75.14955625012078 40.09655824866428)
2021,78,POINT (-75.1145623927402 40.09665891157954)
2021,78,POINT (-75.1416072963396 40.09669388441529)
2022,78,POINT (-75.1416072963396 40.09669388441529)
2021,78,POINT (-75.12221722234688 40.096789994063045)
2021,78,POINT (-75.13173356585133 40.09721138579687)
2022,78,POINT (-75.13173356585133 40.09721138579687)
2022,78,POINT (-75.14256877592823 40.0972738113374)
2021,78,POINT (-75.12961116312465 40.0972950533241)
2022,78,POINT (-75.13679064617133 40.097393206231516)
2021,78,POINT (-75.13679064617133 40.097393206231516)
2022,78,POINT (-75.13340992822555 40.09762378251162)
2021,78,POINT (-75.13340992822555 40.09762378251162)
2022,78,POINT (-75.14859398092744 40.097723257422444)
2021,78,POINT (-75.14859398092744 40.097723257422444)
2022,78,POINT (-75.12588948790949 40.09795876648394)
2021,78,POINT (-75.1296272987608 40.0979780803242)
2022,78,POINT (-75.08414083613064 40.09814484340984)
2022,78,POINT (-75.14965826201916 40.09819930095705)
2021,78,POINT (-75.13465503510173 40.09825503823947)
2021,78,POINT (-75.13455086123321 40.09826865757253)
2022,78,POINT (-75.04195722274761 40.098309423840874)
2022,78,POINT (-75.11942903801963 40.0986566152107)
2022,78,POINT (-75.11942903801963 40.0986566152107)
2021,78,POINT (-75.11942903801963 40.0986566152107)
2021,78,POINT (-75.1516499671722 40.09870161099059)
2021,78,POINT (-75.12885212542523 40.09889276998541)
2021,78,POINT (-75.13526888265278 40.09894798925836)
2021,78,POINT (-75.14757096522783 40.09906727893184)
2022,78,POINT (-75.14757096522783 40.09906727893184)
2021,78,POINT (-75.12806389213489 40.099354609627596)
2021,78,POINT (-75.14455583068701 40.09937873124352)
2021,78,POINT (-75.12827674457606 40.09948856184769)
2021,78,POINT (-75.12827674457606 40.09948856184769)
2022,78,POINT (-75.13079976739533 40.09978233618591)
2022,78,POINT (-75.16742679810818 40.099995409860355)
2021,78,POINT (-75.12725877407314 40.10007145743185)
2022,78,POINT (-75.09037351112858 40.100187040099854)
2022,56,POINT (-74.77190585347233 40.10050050149698)
2021,78,POINT (-75.12867564606415 40.10078829354495)
2022,78,POINT (-75.10324345532115 40.10079511130539)
2022,78,POINT (-75.20489389723554 40.10099536514406)
2021,78,POINT (-75.12268147127287 40.101036459664954)
2021,78,POINT (-75.13246526326122 40.101195405843384)
2022,78,POINT (-75.11911836272225 40.10149372265721)
2022,78,POINT (-75.14491894545296 40.101779882435665)
2021,78,POINT (-75.14491894545296 40.101779882435665)
2021,78,POINT (-75.12334309440826 40.10186206158494)
2021,78,POINT (-75.13867962536438 40.10210940932183)
2021,78,POINT (-75.1333563924835 40.10213826676767)
2021,78,POINT (-75.13523042134682 40.102343671023675)
2022,78,POINT (-75.13523042134682 40.102343671023675)
2022,78,POINT (-75.16259765365874 40.10284878964001)
2021,78,POINT (-75.14177226797574 40.102970608207045)
2022,78,POINT (-75.14177226797574 40.102970608207045)
2021,78,POINT (-75.14420008496592 40.10300270051425)
2022,78,POINT (-75.14420008496592 40.10300270051425)
2021,78,POINT (-75.13195750063812 40.10301448523035)
2022,3,POINT (-75.02562826203462 40.10316352267847)
2022,78,POINT (-75.13098675353581 40.103374891238275)
2021,56,POINT (-74.78355050285336 40.10340043018573)
2022,56,POINT (-74.78355050285336 40.10340043018573)
2022,78,POINT (-75.14937885165267 40.10358845324458)
2021,78,POINT (-75.14937885165267 40.10358845324458)
2022,78,POINT (-75.13323445160864 40.103698988017925)
2022,78,POINT (-75.12491955199567 40.1039325995099)
2021,78,POINT (-75.12491955199567 40.1039325995099)
2022,78,POINT (-75.14188829760678 40.10394024554597)
2022,78,POINT (-75.20470174808719 40.10399646486502)
2021,78,POINT (-75.20470174808719 40.10399646486502)
2022,78,POINT (-75.14169639487267 40.104079047809876)
2021,78,POINT (-75.14169639487267 40.104079047809876)
2022,78,POINT (-75.12807111459023 40.104220456309065)
2022,78,POINT (-75.08693458366406 40.104222715406024)
2022,78,POINT (-75.13074964458042 40.10425114837187)
2021,78,POINT (-75.13074964458042 40.10425114837187)
2022,78,POINT (-75.21780283243476 40.10435387163392)
2021,78,POINT (-75.14250562373553 40.10454370502799)
2022,78,POINT (-75.16458929585929 40.10482618118334)
2021,78,POINT (-75.16458929585929 40.10482618118334)
2021,78,POINT (-75.13615196294268 40.10499002057304)
2021,78,POINT (-75.06227661297527 40.1049951718897)
2021,84,POINT (-75.03863563972294 40.10524033067679)
2022,78,POINT (-75.038619328719 40.10534023906081)
2022,78,POINT (-75.12867482947973 40.105481875987834)
2022,78,POINT (-75.21722353773606 40.10551728499473)
2022,78,POINT (-75.13364158728939 40.10553835790893)
2021,78,POINT (-75.14515955996569 40.105807055551224)
2022,78,POINT (-75.13394426491584 40.105943407162556)
2021,78,POINT (-75.090885555424 40.10601692404185)
2022,78,POINT (-75.090885555424 40.10601692404185)
2021,78,POINT (-75.14027608387414 40.10625594495593)
2022,78,POINT (-75.27505180329803 40.106530656364725)
2022,78,POINT (-75.27505180329803 40.106530656364725)
2021,78,POINT (-75.27505180329803 40.106530656364725)
2021,78,POINT (-75.27505180329803 40.106530656364725)
2022,78,POINT (-75.27505180329803 40.106530656364725)
2021,78,POINT (-75.18418878418498 40.106546751531425)
2022,78,POINT (-75.12917848669775 40.10669810203581)
2021,78,POINT (-75.12917848669775 40.10669810203581)
2021,78,POINT (-75.10858154859955 40.10683839537569)
2021,78,POINT (-75.13378535740827 40.10697679024673)
2022,78,POINT (-75.13378535740827 40.10697679024673)
2021,78,POINT (-75.12569264160209 40.107132848702065)
2022,78,POINT (-75.12569264160209 40.107132848702065)
2021,78,POINT (-75.14051108302004 40.10730015048159)
2022,78,POINT (-75.14051108302004 40.10730015048159)
2022,78,POINT (-75.15722626478026 40.10745887452748)
2022,78,POINT (-75.12962858658994 40.107795092369656)
2022,78,POINT (-75.13567919294036 40.10790009271517)
2022,78,POINT (-75.10431031207122 40.10806190593229)
2022,78,POINT (-75.16628299446461 40.1081463162995)
2022,78,POINT (-75.12612966984835 40.10825449125184)
2021,78,POINT (-75.15189760988676 40.10833554265122)
2021,78,POINT (-75.1367572264648 40.10840630220912)
2022,78,POINT (-75.06254484926535 40.10840704504915)
2022,78,POINT (-75.13860077280737 40.10857775346062)
2021,78,POINT (-75.13860077280737 40.10857775346062)
2022,78,POINT (-75.20118253634496 40.10886888648997)
2022,78,POINT (-75.1276820957521 40.10915760034305)
2021,78,POINT (-75.03001046591021 40.10946111613765)
2022,78,POINT (-75.14128465736098 40.10955089096092)
2021,78,POINT (-75.14128465736098 40.10955089096092)
2021,78,POINT (-75.12857162687902 40.109672669058455)
2022,78,POINT (-75.12857162687902 40.109672669058455)
2021,78,POINT (-75.09633831316256 40.109751177175156)
2021,78,POINT (-75.15323266245736 40.11006556577331)
2021,78,POINT (-75.13069916293597 40.11013759427459)
2022,78,POINT (-75.13069916293597 40.11013759427459)
2022,78,POINT (-75.13069916293597 40.11013759427459)
2021,78,POINT (-75.16366953402172 40.11082028312961)
2021,78,POINT (-75.17862113355841 40.11092378610391)
2022,78,POINT (-75.19216404313602 40.111017088068195)
2022,78,POINT (-75.15108154167979 40.11116204619151)
2022,78,POINT (-75.08099262530936 40.111412058619635)
2022,78,POINT (-75.08099262530936 40.111412058619635)
2021,78,POINT (-75.15854694798321 40.11173348081553)
2021,78,POINT (-75.08096467348088 40.11191712057871)
2022,78,POINT (-75.13805258565827 40.11204124860478)
2022,78,POINT (-75.14730271185061 40.112357151661286)
2022,78,POINT (-75.15436141324858 40.11316246667457)
2022,78,POINT (-75.155709123777 40.11357035778582)
2021,78,POINT (-75.16364804292283 40.11360050216149)
2021,78,POINT (-75.12481199937423 40.113720630003115)
2022,78,POINT (-75.14758028939877 40.11375105856456)
2021,56,POINT (-74.80529843467497 40.113775466164896)
2021,78,POINT (-75.16154639744826 40.11407125498448)
2022,78,POINT (-75.16154639744826 40.11407125498448)
2021,78,POINT (-75.12658963080679 40.11443483919652)
2022,78,POINT (-75.11897028664936 40.114495614481086)
2022,78,POINT (-75.20379679988235 40.114587843554204)
2021,78,POINT (-75.1263000509066 40.1146485639801)
2021,78,POINT (-75.12439476610552 40.115073325473645)
2021,78,POINT (-75.16616333876703 40.115714554682995)
2022,78,POINT (-75.1239792694277 40.11585471132594)
2022,78,POINT (-75.15453496981297 40.11586706441352)
2021,78,POINT (-75.15453496981297 40.11586706441352)
2021,78,POINT (-75.10688685534404 40.116740872693185)
2021,78,POINT (-75.12234075502181 40.116831047714754)
2021,78,POINT (-75.1337580872659 40.11737183434275)
2021,78,POINT (-75.11768339007637 40.11745163568452)
2022,78,POINT (-75.11768339007637 40.11745163568452)
2022,3,POINT (-75.32598636427923 40.11762149153867)
2021,78,POINT (-75.11303289954861 40.11767395978546)
2022,78,POINT (-75.12473296425486 40.11793547544187)
2021,56,POINT (-74.80608892256566 40.117941839044704)
2022,78,POINT (-75.10821000988403 40.11827846338042)
2021,78,POINT (-75.12746932424989 40.11844505649424)
2021,78,POINT (-75.19115058363246 40.11855070345223)
2022,78,POINT (-75.19115058363246 40.11855070345223)
2022,78,POINT (-75.17554962411583 40.11855407680923)
2021,78,POINT (-75.15676257613194 40.118599957522065)
2022,56,POINT (-74.80496460183485 40.11875018477326)
2022,78,POINT (-75.12396023257861 40.118777078099754)
2021,78,POINT (-75.15404300827817 40.118894040327746)
2022,78,POINT (-75.15404300827817 40.118894040327746)
2022,78,POINT (-75.12377650198397 40.11907108536235)
2021,78,POINT (-75.13257909674786 40.11922270836135)
2022,78,POINT (-75.13257909674786 40.11922270836135)
2022,78,POINT (-75.10313965646992 40.11929542124676)
2022,78,POINT (-75.15472205218094 40.11957182877694)
2021,78,POINT (-75.15472205218094 40.11957182877694)
2021,78,POINT (-75.1274523999083 40.11972279617015)
2022,78,POINT (-75.12912460201875 40.11972330338779)
2022,78,POINT (-75.11479719853185 40.12008824557614)
2021,78,POINT (-75.11479719853185 40.12008824557614)
2021,78,POINT (-75.15452270665753 40.12094550093417)
2022,3,POINT (-75.28785979229554 40.12108440841877)
2022,78,POINT (-75.06472100896735 40.12111495838866)
2021,78,POINT (-75.06472100896735 40.12111495838866)
2021,78,POINT (-75.1113688030278 40.121125582080026)
2022,78,POINT (-75.1113688030278 40.121125582080026)
2021,78,POINT (-75.12638282720565 40.12122482046914)
2022,78,POINT (-75.11269075787214 40.12144558604501)
2022,78,POINT (-75.09044168333696 40.121512012669314)
2021,78,POINT (-75.09444210611827 40.12163645096149)
2022,78,POINT (-75.0975783838353 40.12177466866609)
2021,78,POINT (-75.1122799232798 40.121861253594034)
2021,56,POINT (-74.80931143357577 40.12225657038448)
2021,78,POINT (-75.15265723034685 40.12283368692516)
2021,78,POINT (-75.08320853954245 40.12325130780164)
2021,78,POINT (-75.15460024440574 40.12331015943636)
2021,78,POINT (-75.1203979514043 40.1238009518525)
2021,78,POINT (-75.028014258751 40.123835851843126)
2022,78,POINT (-75.028014258751 40.123835851843126)
2022,78,POINT (-75.12537266551607 40.12394484248057)
2022,78,POINT (-75.11996623095678 40.12417033759107)
2021,78,POINT (-75.11966201728825 40.12422886636915)
2022,78,POINT (-75.11966201728825 40.12422886636915)
2021,78,POINT (-75.156173501306 40.12432956795527)
2022,78,POINT (-75.1197158003439 40.12446525676626)
2022,78,POINT (-75.12167518206394 40.124712668355016)
2021,3,POINT (-75.09572680474821 40.12479204431742)
2022,78,POINT (-75.11313826052225 40.125022631389356)
2022,78,POINT (-75.11860418613423 40.12522171161277)
2022,78,POINT (-75.10951741819423 40.125411875957354)
2021,78,POINT (-75.10951741819423 40.125411875957354)
2021,78,POINT (-75.12172983926064 40.12559102180825)
2022,78,POINT (-75.11389624331696 40.12573870667603)
2022,78,POINT (-75.13017669369941 40.125930750603686)
2021,78,POINT (-75.13012698727061 40.12597743171318)
2022,81,POINT (-75.271270574977 40.12616774534524)
2021,78,POINT (-75.13624857351283 40.12621546427232)
2021,78,POINT (-75.11873943877401 40.12646711256724)
2022,78,POINT (-75.11832301579449 40.12657937044162)
2021,78,POINT (-75.11832301579449 40.12657937044162)
2022,78,POINT (-75.13544145625815 40.126654215619624)
2022,78,POINT (-75.10861698818343 40.12721335381326)
2022,78,POINT (-75.14303176310534 40.12738703178616)
2021,78,POINT (-75.03788829410945 40.128553701592125)
2022,78,POINT (-75.11995277350167 40.128795394392)
2022,78,POINT (-75.11506546809682 40.1288013541992)
2022,78,POINT (-75.1389392407533 40.12887552038899)
2022,78,POINT (-75.11149907432281 40.128981859825046)
2022,78,POINT (-75.12153536986142 40.12908683588881)
2021,78,POINT (-75.13250518416686 40.12916438083158)
2022,78,POINT (-75.13250518416686 40.12916438083158)
2021,78,POINT (-75.11740701582107 40.1306423959299)
2022,3,POINT (-75.2077935075643 40.13069026864105)
2022,78,POINT (-75.14739451554442 40.13079304406381)
2021,78,POINT (-75.14739451554442 40.13079304406381)
2022,78,POINT (-75.1064519854707 40.13090385402967)
2022,78,POINT (-75.1093407490763 40.13091960205804)
2021,78,POINT (-75.05515969666266 40.13119376847766)
2022,78,POINT (-75.05515969666266 40.13119376847766)
2021,78,POINT (-75.1709926100209 40.13127546289235)
2021,78,POINT (-75.08978016182499 40.13157256921875)
2022,78,POINT (-75.08978016182499 40.13157256921875)
2022,78,POINT (-75.13464223055445 40.13185878115786)
2022,78,POINT (-75.13464223055445 40.13185878115786)
2021,78,POINT (-75.10538900210071 40.13225140897538)
2022,78,POINT (-75.13815570552134 40.132360054273136)
2021,78,POINT (-75.10120470483321 40.13248598364129)
2021,78,POINT (-75.12396424265563 40.13288422232904)
2022,78,POINT (-75.13359504017893 40.132888581343025)
2022,78,POINT (-75.10560791147589 40.13353394833308)
2021,78,POINT (-75.10560791147589 40.13353394833308)
2022,78,POINT (-75.10560791147589 40.13353394833308)
2021,78,POINT (-75.10560791147589 40.13353394833308)
2021,78,POINT (-75.12320098893446 40.13377820599948)
2021,78,POINT (-75.17403930896688 40.134002460045565)
2021,78,POINT (-75.13592021484601 40.134141742547456)
2021,78,POINT (-75.1462239597679 40.13483018256693)
2022,78,POINT (-75.1043465610449 40.134857865498134)
2021,78,POINT (-75.1043465610449 40.134857865498134)
2021,78,POINT (-75.11346768938233 40.13522475202075)
2021,78,POINT (-75.11702338751928 40.135491766132134)
2022,78,POINT (-75.11702338751928 40.135491766132134)
2022,78,POINT (-75.11569300153076 40.136184789096774)
2022,78,POINT (-75.00609592698538 40.13658612684833)
2021,78,POINT (-75.1571055038159 40.13659458497216)
2022,78,POINT (-75.1310332619754 40.13694831081597)
2021,78,POINT (-75.13294121866227 40.13736023358797)
2022,78,POINT (-75.13294121866227 40.13736023358797)
2022,78,POINT (-75.15519231217542 40.13757598094679)
2021,78,POINT (-75.14531757354712 40.137617782334814)
2022,78,POINT (-75.14531757354712 40.137617782334814)
2022,78,POINT (-75.12797955281405 40.1378824968798)
2022,78,POINT (-75.13750503432982 40.13806435328735)
2021,78,POINT (-75.13750503432982 40.13806435328735)
2022,78,POINT (-75.10656229721224 40.13815396982989)
2021,78,POINT (-75.10074218800156 40.138247889628474)
2021,78,POINT (-75.100717478229 40.13829843422542)
2021,78,POINT (-75.100717478229 40.13829843422542)
2022,78,POINT (-75.100717478229 40.13829843422542)
2022,78,POINT (-75.100717478229 40.13829843422542)
2021,78,POINT (-75.13915793339186 40.13845240445494)
2022,78,POINT (-75.13915793339186 40.13845240445494)
2021,78,POINT (-75.09742818985904 40.13861759012974)
2022,78,POINT (-75.09742818985904 40.13861759012974)
2022,78,POINT (-75.1359105399394 40.139212470978805)
2021,78,POINT (-75.1359105399394 40.139212470978805)
2021,78,POINT (-75.0611135206724 40.139437039787595)
2022,78,POINT (-75.15074794086473 40.139912370159834)
2021,78,POINT (-75.03085111258872 40.13996282662322)
2022,78,POINT (-75.11173214262425 40.14018334848282)
2022,78,POINT (-75.10356723194218 40.14026782090326)
2021,78,POINT (-75.09887231310671 40.140713157985886)
2021,78,POINT (-75.14374697594212 40.14080902661533)
2021,78,POINT (-75.1354452361087 40.14087767996102)
2022,78,POINT (-75.1041736960592 40.14093229848686)
2022,78,POINT (-75.15011022350797 40.14102919684001)
2021,78,POINT (-75.15011022350797 40.14102919684001)
2021,78,POINT (-75.16535160619162 40.14199001362829)
2022,78,POINT (-75.02755182465694 40.14258349513227)
2021,78,POINT (-75.02755182465694 40.14258349513227)
2021,78,POINT (-74.99820423213959 40.14312591852638)
2022,81,POINT (-75.45750211952713 40.14313738847977)
2021,78,POINT (-75.1461748037242 40.14374229497099)
2022,78,POINT (-75.12610842426432 40.14384115114825)
2021,78,POINT (-75.12610842426432 40.14384115114825)
2021,78,POINT (-74.98224546835365 40.144068059093684)
2022,78,POINT (-74.98224546835365 40.144068059093684)
2022,78,POINT (-75.17841048535558 40.14477531203107)
2022,78,POINT (-75.13569487621754 40.14511510287974)
2021,78,POINT (-75.13569487621754 40.14511510287974)
2021,78,POINT (-75.12725817872195 40.14525143470598)
2021,78,POINT (-75.06591573402386 40.14566409402278)
2021,78,POINT (-74.98786641460333 40.14626527192479)
2022,78,POINT (-75.13308844847307 40.14648029712805)
2021,78,POINT (-75.0909091365474 40.14704478448925)
2022,78,POINT (-75.0909091365474 40.14704478448925)
2022,78,POINT (-75.10245982476107 40.14751697263023)
2021,78,POINT (-75.10245982476107 40.14751697263023)
2021,78,POINT (-75.22839383160999 40.147670040839785)
2021,78,POINT (-75.20779614257788 40.14796078805995)
2022,78,POINT (-75.20779614257788 40.14796078805995)
2022,78,POINT (-75.19435768475932 40.14809683570047)
2022,78,POINT (-75.36653752738493 40.14910852264023)
2021,78,POINT (-75.13268037210145 40.15005263182354)
2022,78,POINT (-75.1025097128529 40.150519366475635)
2021,78,POINT (-75.1025097128529 40.150519366475635)
2022,78,POINT (-75.1220679438805 40.15067274944789)
2022,78,POINT (-75.1531618507388 40.150753963624595)
2022,78,POINT (-75.12186061057866 40.15097186665838)
2022,81,POINT (-75.11605376906613 40.15159771296413)
2021,78,POINT (-75.11210972748188 40.15161175407923)
2022,78,POINT (-75.13852140403952 40.152124993573636)
2021,84,POINT (-74.91194192877697 40.15222191351057)
2022,78,POINT (-74.96208558817932 40.15240059351265)
2021,78,POINT (-75.1361419516897 40.15278675520466)
2022,78,POINT (-75.0981399744802 40.15279948241022)
2021,78,POINT (-75.0981399744802 40.15279948241022)
2022,78,POINT (-75.16109852337809 40.15288245656018)
2021,78,POINT (-75.18734862144169 40.153197899163786)
2022,78,POINT (-75.18734862144169 40.153197899163786)
2021,78,POINT (-75.29579212930327 40.15419064368331)
2021,78,POINT (-75.23503634205349 40.154595787365736)
2022,78,POINT (-75.23503634205349 40.154595787365736)
2022,78,POINT (-75.16540822480971 40.154765968774484)
2022,78,POINT (-75.17036462962392 40.15653209338143)
2021,78,POINT (-75.17036462962392 40.15653209338143)
2022,78,POINT (-74.9790979149368 40.15831513243745)
2022,78,POINT (-75.18470627477473 40.1589344433699)
2021,78,POINT (-75.18412058050035 40.16043722759605)
2022,78,POINT (-75.18412058050035 40.16043722759605)
2022,78,POINT (-75.17164032963746 40.16092825473521)
2022,56,POINT (-75.13518616750758 40.16096733477474)
2021,78,POINT (-75.19088523506548 40.1614621552543)
2022,78,POINT (-75.13004550509595 40.1614724255121)
2022,78,POINT (-76.79072960328853 40.16162269503138)
2021,78,POINT (-75.19654700424081 40.16236754412694)
2022,78,POINT (-75.19654700424081 40.16236754412694)
2021,78,POINT (-75.21980914797376 40.162899145978884)
2021,78,POINT (-75.21980914797376 40.162899145978884)
2022,78,POINT (-75.21980914797376 40.162899145978884)
2021,84,POINT (-75.08221424639032 40.1634401133706)
2022,3,POINT (-76.20310477316673 40.16380110213919)
2021,78,POINT (-75.08304589715038 40.16386817717466)
2022,78,POINT (-75.08304589715038 40.16386817717466)
2021,78,POINT (-74.96055408590229 40.16402821063349)
2021,78,POINT (-75.17487629360602 40.16403299053013)
2022,78,POINT (-75.17487629360602 40.16403299053013)
2022,78,POINT (-75.15848863594175 40.1652899019075)
2022,78,POINT (-75.1046418309557 40.166315622767854)
2021,78,POINT (-75.21761518349388 40.16649441968178)
2022,78,POINT (-75.21761518349388 40.16649441968178)
2022,78,POINT (-75.07593088829981 40.16679241723631)
2021,78,POINT (-75.178643581536 40.16683108718496)
2022,78,POINT (-75.1219660030286 40.16756946116175)
2021,78,POINT (-75.11763755432963 40.16840934071854)
2021,78,POINT (-75.24651734090253 40.16929725126721)
2022,78,POINT (-75.1531132387849 40.170274969913976)
2022,84,POINT (-74.04186469350077 40.17043345384087)
2021,78,POINT (-75.11057372409806 40.170570273099656)
2021,78,POINT (-75.21919402698273 40.170935298025654)
2022,78,POINT (-75.21919402698273 40.170935298025654)
2021,78,POINT (-75.11405357970892 40.171225346472625)
2021,78,POINT (-75.18663943136465 40.17349422537825)
2022,78,POINT (-75.04260991201778 40.173779546988555)
2021,78,POINT (-75.10928708922773 40.17520033642643)
2022,78,POINT (-75.19633040792195 40.17522117821488)
2022,78,POINT (-75.09469822764106 40.17533902537576)
2022,78,POINT (-75.089871734393 40.1758492296583)
2021,78,POINT (-75.089871734393 40.1758492296583)
2021,78,POINT (-75.1307339999741 40.17723793038624)
2022,78,POINT (-75.02667874572751 40.17751706735885)
2021,78,POINT (-75.02667874572751 40.17751706735885)
2022,78,POINT (-75.14687748450825 40.17913217241187)
2021,78,POINT (-75.14687748450825 40.17913217241187)
2021,78,POINT (-75.0811901290212 40.180237920343814)
2022,78,POINT (-75.19654249863737 40.18075886253155)
2022,81,POINT (-75.12853540488499 40.18132538325989)
2021,78,POINT (-75.20004172834302 40.181702347585315)
2022,78,POINT (-75.29131326629414 40.18223901531837)
2022,3,POINT (-75.19885955692297 40.1833632020502)
2022,3,POINT (-74.85126097321529 40.18340986787115)
2022,78,POINT (-75.04846816327506 40.18358859194001)
2021,78,POINT (-75.12245008740155 40.184114668357324)
2021,78,POINT (-75.1211487764948 40.184256410504986)
2021,84,POINT (-74.8409625765616 40.186449966692635)
2022,78,POINT (-75.15841933598352 40.18646136829756)
2021,78,POINT (-75.10177334976026 40.18667068460445)
2022,78,POINT (-75.10177334976026 40.18667068460445)
2022,78,POINT (-75.10177334976026 40.18667068460445)
2021,78,POINT (-75.19785638386497 40.18677638552185)
2022,78,POINT (-75.19785638386497 40.18677638552185)
2022,78,POINT (-74.83996575721386 40.1870251829659)
2021,81,POINT (-74.83996575721386 40.1870251829659)
2022,78,POINT (-75.14898750536906 40.18752824483266)
2022,78,POINT (-75.14898750536906 40.18752824483266)
2022,78,POINT (-75.1147228839539 40.189213147169085)
2022,78,POINT (-75.05585596797852 40.18929922757735)
2021,78,POINT (-75.07701099026497 40.18961827556302)
2022,78,POINT (-75.23946338702564 40.190275435363105)
2021,84,POINT (-75.08848252285009 40.191289583747334)
2022,78,POINT (-75.05355751396803 40.19143134118349)
