gid,surveyyear,survey_id,count,geom
64666,2019,178,1,POINT(-75.0425208487 39.8488012926)
64667,2019,178,1,POINT(-75.0282587224 39.8488850492)
64668,2019,178,1,POINT(-75.0156043471 39.8488905728)
64669,2019,178,1,POINT(-75.0161042183 39.84890305)
64670,2019,178,1,POINT(-74.9936889004 39.8489274218)
64671,2019,178,1,POINT(-74.9936889004 39.8489274218)
64672,2019,178,1,POINT(-75.0508599915 39.8489426617)
64673,2019,178,1,POINT(-74.876447208 39.8489107148)
64674,2019,178,1,POINT(-74.8075709103 39.8488476021)
64675,2019,178,1,POINT(-74.8683307322 39.8489373682)
64676,2019,178,1,POINT(-75.0686658006 39.8490012421)
64677,2019,178,1,POINT(-75.0318629595 39.8490583243)
64678,2019,178,1,POINT(-74.995847267 39.8490714671)
64679,2019,178,1,POINT(-74.995847267 39.8490714671)
64680,2019,178,1,POINT(-74.995847267 39.8490714671)
64681,2019,178,1,POINT(-74.9958733822 39.8490737377)
64682,2019,178,1,POINT(-74.995925615 39.8490782797)
64683,2019,178,1,POINT(-74.8716598818 39.849045346)
64684,2019,178,1,POINT(-74.996171763 39.8491211749)
64685,2019,178,1,POINT(-74.8713811031 39.8491091653)
64686,2019,178,1,POINT(-74.8741903299 39.8491310317)
64687,2019,178,1,POINT(-74.8142070652 39.8490802487)
64688,2019,178,1,POINT(-75.0110744317 39.8492447144)
64689,2019,178,1,POINT(-75.0247130352 39.8492452368)
64690,2019,178,1,POINT(-74.8670783223 39.8492202661)
64691,2019,178,1,POINT(-75.0871399461 39.8493974303)
64692,2019,178,1,POINT(-75.0402040772 39.8494270514)
64693,2019,178,1,POINT(-75.0360213159 39.8494565874)
64694,2019,178,1,POINT(-75.0173057186 39.84947005)
64695,2019,178,1,POINT(-75.0381660963 39.8495028763)
64696,2019,178,1,POINT(-74.9970416775 39.8496396993)
64697,2019,178,1,POINT(-74.98938727 39.8496417493)
64698,2019,178,1,POINT(-74.8068853853 39.8495037213)
64699,2019,178,1,POINT(-75.0699123897 39.8497211799)
64700,2019,178,1,POINT(-74.989269517 39.8498422101)
64701,2019,178,1,POINT(-74.9419804256 39.8498615555)
64702,2019,178,1,POINT(-75.0761908292 39.8498973963)
64703,2019,178,1,POINT(-74.853359906 39.8499125309)
64704,2019,178,1,POINT(-75.0456998339 39.8501046374)
64705,2019,178,1,POINT(-75.0475930595 39.850144369)
64706,2019,178,1,POINT(-74.9438163546 39.8501509731)
64707,2019,178,1,POINT(-74.8721980111 39.8501778483)
64708,2019,178,1,POINT(-74.9890583238 39.8502700194)
64709,2019,178,1,POINT(-74.8674368706 39.8502656277)
64710,2019,178,1,POINT(-74.8641173944 39.8502893362)
64711,2019,178,1,POINT(-74.8657338712 39.8502954792)
64712,2019,178,1,POINT(-75.0469782475 39.850396388)
64713,2019,178,1,POINT(-74.8656879311 39.850332578)
64714,2019,178,1,POINT(-74.8656879311 39.850332578)
64715,2019,178,1,POINT(-74.9110741843 39.8504785806)
64716,2019,178,1,POINT(-74.9721046924 39.8505377813)
64717,2019,178,1,POINT(-74.8091374651 39.8503890014)
64718,2019,178,1,POINT(-75.0305976116 39.8505710558)
64719,2019,178,1,POINT(-75.0340864493 39.8505738628)
64720,2019,178,1,POINT(-74.871885959 39.8505796931)
64721,2019,178,1,POINT(-75.0432329441 39.8506496262)
64722,2019,178,1,POINT(-74.8681326917 39.8505941346)
64723,2019,178,1,POINT(-74.8800812726 39.8506398337)
64724,2019,178,1,POINT(-74.8645790725 39.8506460174)
64725,2019,178,1,POINT(-75.0320730852 39.8507636919)
64726,2019,178,1,POINT(-75.0598483722 39.850833271)
64727,2019,178,1,POINT(-75.0460276051 39.8508559755)
64728,2019,178,1,POINT(-74.9891357101 39.8508650514)
64729,2019,178,1,POINT(-75.0296447223 39.8508740495)
64730,2019,178,1,POINT(-74.8558972729 39.8509238448)
64731,2019,178,1,POINT(-75.0298901498 39.8510549297)
64732,2019,178,1,POINT(-74.8839912955 39.8510122083)
64733,2019,178,1,POINT(-75.0126197665 39.8511095155)
64734,2019,178,1,POINT(-74.8802843283 39.8510565296)
64735,2019,178,1,POINT(-74.8086020218 39.8511955114)
64736,2019,178,1,POINT(-75.0497586029 39.8513676044)
64737,2019,178,1,POINT(-74.8802441316 39.851366153)
64738,2019,178,1,POINT(-74.999605065 39.851454694)
64739,2019,178,1,POINT(-75.0310652351 39.8514726821)
64740,2019,178,1,POINT(-75.0382826405 39.8515142459)
64741,2019,178,1,POINT(-75.0342744317 39.851529083)
64742,2019,178,1,POINT(-74.9728623834 39.8515544183)
64743,2019,178,1,POINT(-74.9993855569 39.8515676573)
64744,2019,178,1,POINT(-75.0291198856 39.8516294199)
64745,2019,178,1,POINT(-75.0798969318 39.8516295033)
64746,2019,178,1,POINT(-74.9400083926 39.8516451803)
64747,2019,178,1,POINT(-75.0858751583 39.85173785)
64748,2019,178,1,POINT(-74.9290426908 39.8517830538)
64749,2019,178,1,POINT(-74.9929018037 39.8518055636)
64750,2019,178,1,POINT(-74.865615227 39.8517475581)
64751,2019,178,1,POINT(-74.9989030257 39.8518284798)
64752,2019,178,1,POINT(-74.989267735 39.8518655282)
64753,2019,178,1,POINT(-74.9988150653 39.8518802209)
64754,2019,178,1,POINT(-74.9954206017 39.8518823216)
64755,2019,178,1,POINT(-74.9959867321 39.8518898281)
64756,2019,178,1,POINT(-74.9887937093 39.8519000513)
64757,2019,178,1,POINT(-74.991510829 39.8519033038)
64758,2019,178,1,POINT(-74.995142012 39.8519035928)
64759,2019,178,1,POINT(-75.0273392754 39.8519071209)
64760,2019,178,1,POINT(-74.9990097683 39.8519251711)
64761,2019,178,1,POINT(-74.9962303404 39.8519366271)
64762,2019,178,1,POINT(-74.9962303404 39.8519366271)
64763,2019,178,1,POINT(-75.0368162893 39.8519567727)
64764,2019,178,1,POINT(-74.9963701898 39.8519722699)
64765,2019,178,1,POINT(-74.9284287282 39.8519822678)
64766,2019,178,1,POINT(-74.9428253192 39.8520476349)
64767,2019,178,1,POINT(-74.9781341652 39.8520687253)
64768,2019,178,1,POINT(-75.0363916961 39.8520677382)
64769,2019,178,1,POINT(-75.0765066751 39.8521239169)
64770,2019,178,1,POINT(-74.9895492027 39.8522560056)
64771,2019,178,1,POINT(-74.9979662282 39.8524246342)
64772,2019,178,1,POINT(-74.9739280955 39.8524497133)
64773,2019,178,1,POINT(-74.8655495121 39.8523822323)
64774,2019,178,1,POINT(-74.8181035756 39.8523255328)
64775,2019,178,1,POINT(-74.9875667395 39.8524680459)
64776,2019,178,1,POINT(-74.9904121114 39.8525488296)
64777,2019,178,1,POINT(-74.9904084918 39.8525520243)
64778,2019,178,1,POINT(-74.9964321716 39.8525690776)
64779,2019,178,1,POINT(-74.9964321716 39.8525690776)
64780,2019,178,1,POINT(-74.9897660384 39.8526451124)
64781,2019,178,1,POINT(-75.0376327126 39.8526504555)
64782,2019,178,1,POINT(-75.0293037919 39.8527070098)
64783,2019,178,1,POINT(-74.8876005793 39.8527620427)
64784,2019,178,1,POINT(-75.0334531956 39.8528164143)
64785,2019,178,1,POINT(-75.0000592821 39.8528733517)
64786,2019,178,1,POINT(-75.0000575567 39.8528742905)
64787,2019,178,1,POINT(-74.9968667125 39.8528990511)
64788,2019,178,1,POINT(-75.048234228 39.8528900495)
64789,2019,178,1,POINT(-74.9998971394 39.8529616293)
64790,2019,178,1,POINT(-75.0572027361 39.8529695434)
64791,2019,178,1,POINT(-75.0457850127 39.8529779023)
64792,2019,178,1,POINT(-74.9973872225 39.8530330657)
64793,2019,178,1,POINT(-74.9406557149 39.8530634728)
64794,2019,178,1,POINT(-75.0805786007 39.8530990286)
64795,2019,178,1,POINT(-74.8556261578 39.8531283081)
64796,2019,178,1,POINT(-75.0122936634 39.8532962149)
64797,2019,178,1,POINT(-75.0122936634 39.8532962149)
64798,2019,178,1,POINT(-75.0122936634 39.8532962149)
64799,2019,178,1,POINT(-75.0122936634 39.8532962149)
64800,2019,178,1,POINT(-75.0122936634 39.8532962149)
64801,2019,178,1,POINT(-74.9992715789 39.8532968778)
64802,2019,178,1,POINT(-75.079023305 39.8533393996)
64803,2019,178,1,POINT(-74.9991154371 39.8533799123)
64804,2019,178,1,POINT(-74.9929967105 39.853394052)
64805,2019,178,1,POINT(-74.9590374417 39.8534759627)
64806,2019,178,1,POINT(-74.9590374417 39.8534759627)
64807,2019,178,1,POINT(-75.0323042228 39.8535020503)
64808,2019,178,1,POINT(-75.0323042228 39.8535020503)
64809,2019,178,1,POINT(-75.0585887319 39.8535020492)
64810,2019,178,1,POINT(-74.9922902109 39.8535560517)
64811,2019,178,1,POINT(-75.0339828498 39.8535994593)
64812,2019,178,1,POINT(-74.8879872853 39.8535575104)
64813,2019,178,1,POINT(-74.8879872853 39.8535575104)
64814,2019,178,1,POINT(-75.062871678 39.8535972576)
64815,2019,178,1,POINT(-74.9986073314 39.8536449617)
64816,2019,178,1,POINT(-74.9985823878 39.8536583377)
64817,2019,178,1,POINT(-74.9970147369 39.8536588333)
64818,2019,178,1,POINT(-74.886692708 39.8536936327)
64819,2019,178,1,POINT(-75.0006739221 39.8538225504)
64820,2019,178,1,POINT(-74.9904171642 39.8538747916)
64821,2019,178,1,POINT(-74.9870796007 39.8538816877)
64822,2019,178,1,POINT(-74.9972309624 39.8538976207)
64823,2019,178,1,POINT(-75.0227322141 39.8539117413)
64824,2019,178,1,POINT(-74.9412066276 39.8539064976)
64825,2019,178,1,POINT(-74.9983401806 39.8539457762)
64826,2019,178,1,POINT(-74.972746705 39.8539555509)
64827,2019,178,1,POINT(-74.8321700182 39.8540093146)
64828,2019,178,1,POINT(-74.8321700182 39.8540093146)
64829,2019,178,1,POINT(-75.0805666974 39.8542175007)
64830,2019,178,1,POINT(-74.9941579401 39.8542567935)
64831,2019,178,1,POINT(-75.0109832166 39.8542760514)
64832,2019,178,1,POINT(-75.0587794423 39.8542656042)
64833,2019,178,1,POINT(-74.9615763223 39.8542820156)
64834,2019,178,1,POINT(-74.8148231303 39.8541487804)
64835,2019,178,1,POINT(-75.0317238277 39.8543107005)
64836,2019,178,1,POINT(-74.9906945281 39.854318224)
64837,2019,178,1,POINT(-74.9779946646 39.8543380164)
64838,2019,178,1,POINT(-74.9591746534 39.8543669979)
64839,2019,178,1,POINT(-74.9383947011 39.8544454601)
64840,2019,178,1,POINT(-75.0159345629 39.8544686555)
64841,2019,178,1,POINT(-74.9406731326 39.8544560452)
64842,2019,178,1,POINT(-74.9406731326 39.8544560452)
64843,2019,178,1,POINT(-75.0273405442 39.8545215115)
64844,2019,178,1,POINT(-74.960436389 39.8545420837)
64845,2019,178,1,POINT(-75.0343069657 39.8545672441)
64846,2019,178,1,POINT(-75.0343069657 39.8545672441)
64847,2019,178,1,POINT(-75.0379689858 39.8545975662)
64848,2019,178,1,POINT(-75.0456782279 39.8546720503)
64849,2019,178,1,POINT(-74.8379387272 39.854606332)
64850,2019,178,1,POINT(-75.0104067712 39.8547227705)
64851,2019,178,1,POINT(-74.9473324647 39.8547232138)
64852,2019,178,1,POINT(-74.9417337912 39.8547351287)
64853,2019,178,1,POINT(-74.94475893 39.8547924691)
64854,2019,178,1,POINT(-75.0333004467 39.8548228591)
64855,2019,178,1,POINT(-74.9962560254 39.8548666259)
64856,2019,178,1,POINT(-74.9925205984 39.8548865746)
64857,2019,178,1,POINT(-74.9565892602 39.8549416741)
64858,2019,178,1,POINT(-75.0466340301 39.8549582601)
64859,2019,178,1,POINT(-74.8876021772 39.8549510561)
64860,2019,178,1,POINT(-74.8855994042 39.8549820291)
64861,2019,178,1,POINT(-75.0005064381 39.8550593529)
64862,2019,178,1,POINT(-74.8887028035 39.8550355005)
64863,2019,178,1,POINT(-74.9569379003 39.8550934527)
64864,2019,178,1,POINT(-75.0025110035 39.8551232251)
64865,2019,178,1,POINT(-74.9890283128 39.8551327717)
64866,2019,178,1,POINT(-74.9458646323 39.8551315233)
64867,2019,178,1,POINT(-74.9458646323 39.8551315233)
64868,2019,178,1,POINT(-75.0045755067 39.8551577803)
64869,2019,178,1,POINT(-74.7636082631 39.8549267024)
64870,2019,178,1,POINT(-74.9963627122 39.8551760518)
64871,2019,178,1,POINT(-74.8861229982 39.855126046)
64872,2019,178,1,POINT(-74.9635081742 39.8552632353)
64873,2019,178,1,POINT(-74.9925947163 39.8553493679)
64874,2019,178,1,POINT(-74.9457031614 39.8553464974)
64875,2019,178,1,POINT(-74.8738358138 39.8553069582)
64876,2019,178,1,POINT(-74.8120986557 39.8552246318)
64877,2019,178,1,POINT(-74.8361090205 39.855307474)
64878,2019,178,1,POINT(-75.0309687179 39.8554445196)
64879,2019,178,1,POINT(-74.9866740205 39.8554882646)
64880,2019,178,1,POINT(-74.9610992032 39.8555055242)
64881,2019,178,1,POINT(-74.9404163159 39.8555020672)
64882,2019,178,1,POINT(-74.9956427125 39.8555630519)
64883,2019,178,1,POINT(-74.9926051246 39.8555757095)
64884,2019,178,1,POINT(-75.0377858755 39.8555815862)
64885,2019,178,1,POINT(-75.0412968551 39.8556990334)
64886,2019,178,1,POINT(-74.9880294741 39.8557696425)
64887,2019,178,1,POINT(-75.0072885392 39.8558262515)
64888,2019,178,1,POINT(-75.0430833883 39.8558773183)
64889,2019,178,1,POINT(-74.8510902463 39.8558167244)
64890,2019,178,1,POINT(-74.9771358331 39.8559418484)
64891,2019,178,1,POINT(-74.9771358331 39.8559418484)
64892,2019,178,1,POINT(-74.9771358331 39.8559418484)
64893,2019,178,1,POINT(-74.9771358331 39.8559418484)
64894,2019,178,1,POINT(-74.9893728025 39.8559611914)
64895,2019,178,1,POINT(-74.8475284145 39.8559858784)
64896,2019,178,1,POINT(-74.9828128763 39.8560963385)
64897,2019,178,1,POINT(-74.8550311676 39.8560220568)
64898,2019,178,1,POINT(-74.8080287259 39.8560241324)
64899,2019,178,1,POINT(-74.8784763331 39.8561771442)
64900,2019,178,1,POINT(-75.0036483557 39.8562876709)
64901,2019,178,1,POINT(-74.9566768409 39.8563129468)
64902,2019,178,1,POINT(-75.0348506019 39.8563610447)
64903,2019,178,1,POINT(-74.8303794042 39.8562954021)
64904,2019,178,1,POINT(-74.8518726095 39.85640696)
64905,2019,178,1,POINT(-74.8795634866 39.8564472605)
64906,2019,178,1,POINT(-74.8544848891 39.856468106)
64907,2019,178,1,POINT(-74.9567415692 39.8565541126)
64908,2019,178,1,POINT(-75.0435809409 39.8565609287)
64909,2019,178,1,POINT(-74.9995909076 39.8565797445)
64910,2019,178,1,POINT(-75.0017224734 39.8566094826)
64911,2019,178,1,POINT(-74.8514671664 39.8565170576)
64912,2019,178,1,POINT(-74.9599048565 39.8566089074)
64913,2019,178,1,POINT(-74.8795725737 39.8565924809)
64914,2019,178,1,POINT(-74.8796528107 39.856653963)
64915,2019,178,1,POINT(-75.0436785945 39.8567341818)
64916,2019,178,1,POINT(-75.0436785945 39.8567341818)
64917,2019,178,1,POINT(-75.0130627787 39.8570089806)
64918,2019,178,1,POINT(-75.0044634123 39.8570465453)
64919,2019,178,1,POINT(-74.9915720257 39.8570475804)
64920,2019,178,1,POINT(-75.0364946255 39.8571432258)
64921,2019,178,1,POINT(-74.8796726207 39.8571077978)
64922,2019,178,1,POINT(-74.9969421304 39.8574216416)
64923,2019,178,1,POINT(-74.8817072795 39.8573633694)
64924,2019,178,1,POINT(-74.9426230978 39.857417433)
64925,2019,178,1,POINT(-74.8311318012 39.8575492486)
64926,2019,178,1,POINT(-75.0181399395 39.8577264112)
64927,2019,178,1,POINT(-75.0191350332 39.8578445818)
64928,2019,178,1,POINT(-75.00482403 39.8578988488)
64929,2019,178,1,POINT(-75.0331139541 39.8579288044)
64930,2019,178,1,POINT(-75.0180595395 39.8579476829)
64931,2019,178,1,POINT(-75.0192343465 39.8579663394)
64932,2019,178,1,POINT(-75.0191897808 39.8579797087)
64933,2019,178,1,POINT(-75.019085795 39.8580109051)
64934,2019,178,1,POINT(-74.956742039 39.8581782521)
64935,2019,178,1,POINT(-74.956362949 39.8582068241)
64936,2019,178,1,POINT(-74.9441761953 39.8582090548)
64937,2019,178,1,POINT(-74.9359898492 39.8582436598)
64938,2019,178,1,POINT(-75.040529307 39.8583289112)
64939,2019,178,1,POINT(-75.0188163017 39.8583475096)
64940,2019,178,1,POINT(-74.9356328096 39.8583439907)
64941,2019,178,1,POINT(-75.0353689117 39.858440766)
64942,2019,178,1,POINT(-74.8395309418 39.8583594888)
64943,2019,178,1,POINT(-75.0183572736 39.8584818136)
64944,2019,178,1,POINT(-75.0174260029 39.8585128698)
64945,2019,178,1,POINT(-74.989579397 39.8585249485)
64946,2019,178,1,POINT(-75.000097787 39.8585857447)
64947,2019,178,1,POINT(-74.9349693907 39.8585865715)
64948,2019,178,1,POINT(-75.0044011824 39.8587505734)
64949,2019,178,1,POINT(-75.0044011824 39.8587505734)
64950,2019,178,1,POINT(-74.9812847443 39.8588541316)
64951,2019,178,1,POINT(-74.9387513073 39.8588458552)
64952,2019,178,1,POINT(-74.9912746718 39.8589018948)
64953,2019,178,1,POINT(-75.001250358 39.8589978331)
64954,2019,178,1,POINT(-74.9273912821 39.8590106934)
64955,2019,178,1,POINT(-74.9595008891 39.8590446185)
64956,2019,178,1,POINT(-74.9400484284 39.8590580837)
64957,2019,178,1,POINT(-74.8116018629 39.8589984814)
64958,2019,178,1,POINT(-74.8935230224 39.8592899761)
64959,2019,178,1,POINT(-75.0383526569 39.8593397715)
64960,2019,178,1,POINT(-74.8317845787 39.8592504515)
64961,2019,178,1,POINT(-74.989625795 39.8593812032)
64962,2019,178,1,POINT(-74.9557236231 39.8593960601)
64963,2019,178,1,POINT(-75.0246497037 39.8595016143)
64964,2019,178,1,POINT(-74.9162616054 39.8595514279)
64965,2019,178,1,POINT(-74.9906630896 39.8596572674)
64966,2019,178,1,POINT(-74.9816175565 39.8596586295)
64967,2019,178,1,POINT(-74.9787722065 39.8596685431)
64968,2019,178,1,POINT(-75.0221161221 39.8597489952)
64969,2019,178,1,POINT(-74.9101022161 39.8597226902)
64970,2019,178,1,POINT(-74.9319379529 39.8598314971)
64971,2019,178,1,POINT(-74.9992193433 39.8598554167)
64972,2019,178,1,POINT(-74.954120287 39.8598764137)
64973,2019,178,1,POINT(-74.8439748277 39.8598621339)
64974,2019,178,1,POINT(-74.9319409384 39.859972812)
64975,2019,178,1,POINT(-74.8861453198 39.8602598117)
64976,2019,178,1,POINT(-75.0204854346 39.8603887928)
64977,2019,178,1,POINT(-75.0195958527 39.860407335)
64978,2019,178,1,POINT(-74.941484232 39.8604572958)
64979,2019,178,1,POINT(-74.7788230128 39.8602777829)
64980,2019,178,1,POINT(-75.0120933956 39.8605338182)
64981,2019,178,1,POINT(-74.9611164165 39.8605683445)
64982,2019,178,1,POINT(-75.0299154714 39.8606116278)
64983,2019,178,1,POINT(-74.9413568944 39.8606165277)
64984,2019,178,1,POINT(-74.9383169949 39.8606870845)
64985,2019,178,1,POINT(-74.9970356344 39.8608096744)
64986,2019,178,1,POINT(-75.0014876364 39.8608409611)
64987,2019,178,1,POINT(-74.8260111528 39.8607366991)
64988,2019,178,1,POINT(-75.012041966 39.860932699)
64989,2019,178,1,POINT(-74.854606363 39.8609508531)
64990,2019,178,1,POINT(-74.8044642528 39.8610291199)
64991,2019,178,1,POINT(-74.9419933247 39.8612331512)
64992,2019,178,1,POINT(-74.9434101479 39.8612453928)
64993,2019,178,1,POINT(-74.9434031318 39.861254003)
64994,2019,178,1,POINT(-75.0014533047 39.8612935701)
64995,2019,178,1,POINT(-74.9433510965 39.861317864)
64996,2019,178,1,POINT(-74.943341158 39.8613300623)
64997,2019,178,1,POINT(-75.0238370129 39.8613972018)
64998,2019,178,1,POINT(-75.0266772471 39.8614654262)
64999,2019,178,1,POINT(-74.9960630828 39.8616295259)
65000,2019,178,1,POINT(-74.9955298194 39.8616372273)
65001,2019,178,1,POINT(-74.9994077687 39.8618145227)
65002,2019,178,1,POINT(-74.943985839 39.8618013625)
65003,2019,178,1,POINT(-74.8497215258 39.8617372874)
65004,2019,178,1,POINT(-75.018254105 39.8621439382)
65005,2019,178,1,POINT(-74.9959054481 39.8621551083)
65006,2019,178,1,POINT(-74.9426487407 39.8622276741)
65007,2019,178,1,POINT(-74.9970770683 39.862366507)
65008,2019,178,1,POINT(-74.8217636702 39.8622805602)
65009,2019,178,1,POINT(-74.942776696 39.8624480557)
65010,2019,178,1,POINT(-74.9110583277 39.862617413)
65011,2019,178,1,POINT(-74.8217020173 39.8625707545)
65012,2019,178,1,POINT(-75.0173353282 39.8627115869)
65013,2019,178,1,POINT(-75.0705937985 39.8627981086)
65014,2019,178,1,POINT(-75.0309252238 39.8628341286)
65015,2019,178,1,POINT(-74.9430106958 39.8628710552)
65016,2019,178,1,POINT(-74.9430106958 39.8628710552)
65017,2019,178,1,POINT(-75.0039341156 39.8629045382)
65018,2019,178,1,POINT(-74.9277759873 39.8629569268)
65019,2019,178,1,POINT(-74.909769255 39.8630472539)
65020,2019,178,1,POINT(-74.9973187149 39.8631988052)
65021,2019,178,1,POINT(-74.9937324823 39.8632092717)
65022,2019,178,1,POINT(-74.9090349874 39.8632030727)
65023,2019,178,1,POINT(-74.9092962402 39.8632146182)
65024,2019,178,1,POINT(-74.8525066665 39.8632490582)
65025,2019,178,1,POINT(-74.9388759067 39.8633548982)
65026,2019,178,1,POINT(-74.8534590017 39.8633396877)
65027,2019,178,1,POINT(-75.0111288223 39.8635848516)
65028,2019,178,1,POINT(-75.0111288223 39.8635848516)
65029,2019,178,1,POINT(-74.8709289083 39.8635881878)
65030,2019,178,1,POINT(-74.9271156189 39.8636461756)
65031,2019,178,1,POINT(-74.8706217296 39.8637742538)
65032,2019,178,1,POINT(-74.8340552905 39.86375101)
65033,2019,178,1,POINT(-74.9102506852 39.863861057)
